left_mean,left_std,left_min,left_max,right_mean,right_std,right_min,right_max,left_slope,right_slope,label
0.7470260083675384,0.0323879081897748,0.6938316822052002,0.7959288954734802,0.7299524307250976,0.052758235562920176,0.6325520873069763,0.7849606275558472,-0.06419813632965088,-0.1380438208580017,0
0.7437600165605545,0.03043132487550362,0.6938316822052002,0.7904141545295715,0.7230923563241959,0.05601482026976427,0.6325520873069763,0.7849606275558472,0.03356999158859253,-0.1415753960609436,0
0.7447439134120941,0.02913160836054778,0.6938316822052002,0.7904141545295715,0.7154175043106079,0.05897043992449446,0.6214727759361267,0.7849606275558472,0.012912511825561523,-0.1529521942138672,0
0.7442737698554993,0.029893011842809198,0.6938316822052002,0.7904141545295715,0.7068654835224152,0.062272534524348964,0.6033845543861389,0.7849606275558472,-0.07831066846847534,-0.15927237272262573,0
0.7396084547042847,0.032397228153540555,0.6794059872627258,0.7904141545295715,0.6985458731651306,0.06545992263577778,0.5962647199630737,0.7849606275558472,-0.10659915208816528,-0.14804673194885254,0
0.734044885635376,0.03354418559918945,0.6747337579727173,0.7904141545295715,0.6907267659902573,0.0689522319081251,0.5879293084144592,0.7849606275558472,-0.1139788031578064,-0.14854997396469116,0
0.7276845306158066,0.03467394476327008,0.6615054607391357,0.7904141545295715,0.683261615037918,0.07176300164139966,0.5871762633323669,0.7849606275558472,-0.1289086937904358,-0.1489560604095459,0
0.7211002290248871,0.03463819491272202,0.6587281227111816,0.7729052901268005,0.6757957249879837,0.07371373476802758,0.5868145227432251,0.7849606275558472,-0.07651078701019287,-0.1903439164161682,0
0.7168645024299621,0.037849082082128845,0.650524377822876,0.7729052901268005,0.6658429682254792,0.0727392029043773,0.5781033039093018,0.7849606275558472,-0.0790940523147583,-0.20662957429885864,0
0.7119511574506759,0.042230877818106666,0.6313515305519104,0.7729052901268005,0.6546820104122162,0.07063146849451112,0.5615137219429016,0.7849606275558472,-0.09287011623382568,-0.22344690561294556,0
0.7067454755306244,0.04680761882499055,0.6201080083847046,0.7729052901268005,0.6432198911905289,0.06687812485664661,0.5557182431221008,0.7810477614402771,-0.09347313642501831,-0.22532951831817627,0
0.7013964354991913,0.05182875994668823,0.6066003441810608,0.7729052901268005,0.6316147059202194,0.061635086075939885,0.5489440560340881,0.7647170424461365,-0.1139148473739624,-0.21577298641204834,0
0.6950070112943649,0.05696964793020979,0.5927267074584961,0.7729052901268005,0.6205325990915298,0.056122795464752864,0.543074905872345,0.753731369972229,-0.1774228811264038,-0.15387481451034546,0
0.6860746622085572,0.05855105398411892,0.5915026068687439,0.7729052901268005,0.612747660279274,0.05576241621680613,0.5412509441375732,0.753731369972229,-0.18140268325805664,-0.14273524284362793,0
0.6764660209417344,0.05931503466225443,0.5807324647903442,0.7575151324272156,0.6054616868495941,0.05548364814896238,0.5382667183876038,0.753731369972229,-0.11309921741485596,-0.21546465158462524,0
0.66957967877388,0.06492262893042085,0.556104838848114,0.7575151324272156,0.594186082482338,0.045842966530655546,0.5282192826271057,0.6833941340446472,-0.20108914375305176,-0.1551748514175415,0
0.6588411927223206,0.06738340395124372,0.5424242615699768,0.7575151324272156,0.5861498445272446,0.04340441076945178,0.5226693749427795,0.6614224314689636,-0.21509087085723877,-0.13875305652618408,0
0.6477312326431275,0.06856547355754213,0.5353159308433533,0.75654536485672,0.5790301442146302,0.042065384284568824,0.5190284252166748,0.6526013612747192,-0.2212294340133667,-0.13357293605804443,0
0.6360042989253998,0.06903049850685283,0.5220066905021667,0.7428564429283142,0.5721252411603928,0.04066413811331218,0.5145033001899719,0.6422238945960999,-0.22084975242614746,-0.12772059440612793,0
0.6249247312545776,0.06876028300566474,0.5212650895118713,0.7317307591438293,0.5656536877155304,0.03919369221046141,0.5127928256988525,0.6333944201469421,-0.210465669631958,-0.11975926160812378,0
0.6140190601348877,0.06822358331554826,0.5136173367500305,0.7306090593338013,0.5594394683837891,0.03785859415444309,0.5082677006721497,0.6333944201469421,-0.21699172258377075,-0.12512671947479248,0
0.6023401260375977,0.06719957042176676,0.4970303773880005,0.716717004776001,0.5528342187404632,0.0357415398960555,0.501289427280426,0.6214727759361267,-0.2196866273880005,-0.12018334865570068,0
0.5908989399671555,0.06617276338488731,0.487893283367157,0.6944016218185425,0.5466158986091614,0.0339447592466809,0.4971063733100891,0.6033845543861389,-0.2065083384513855,-0.1062781810760498,0
0.5801309064030647,0.06596580109902797,0.4790409505367279,0.6794059872627258,0.5411231085658074,0.03315421444344179,0.4935287535190582,0.5962647199630737,-0.20036503672599792,-0.1027359664440155,0
0.5699089333415032,0.06561148885752131,0.4749665260314941,0.6747337579727173,0.5358058348298073,0.03236356551488418,0.4899192452430725,0.5879293084144592,-0.1997672319412232,-0.09801006317138672,0
0.5597803071141243,0.06419832327979642,0.4721612334251404,0.6615054607391357,0.5307890743017196,0.03162674122003607,0.4875940978527069,0.5871762633323669,-0.18934422731399536,-0.09958216547966003,0
0.5500141650438308,0.06274930873427392,0.4661826193332672,0.6587281227111816,0.5256517782807351,0.030302462228308066,0.4844303429126739,0.5868145227432251,-0.19254550337791443,-0.1023841798305512,0
0.5397528216242791,0.06078527918879503,0.4535012543201446,0.650524377822876,0.5203615635633468,0.028227277173271094,0.481010228395462,0.5781033039093018,-0.19702312350273138,-0.09709307551383978,0
0.5295407697558403,0.05830168334458141,0.4462833404541015,0.6313515305519104,0.5152447283267975,0.026427424520830377,0.4757665991783142,0.5615137219429016,-0.1850681900978089,-0.0857471227645874,0
0.5200658202171325,0.05624707740852838,0.4418525397777557,0.6201080083847046,0.5107624113559723,0.025760759243450074,0.4718673825263977,0.5557182431221008,-0.1782554686069489,-0.08385086059570312,0
0.5108417943120003,0.05406169949521913,0.4356274902820587,0.6066003441810608,0.5065383285284042,0.02491366579089341,0.4712365865707397,0.5489440560340881,-0.17097285389900208,-0.07770746946334844,0
0.5024737134575844,0.051343776085876286,0.4356274902820587,0.5927267074584961,0.5027833372354508,0.023821466733442608,0.4712365865707397,0.543074905872345,-0.15348798036575317,-0.06923067569732666,0
0.4941045045852661,0.04946568555599839,0.4253425300121307,0.5915026068687439,0.4992475286126137,0.02275035040949834,0.4712365865707397,0.5412509441375732,-0.16616007685661321,-0.06889221072196966,0
0.4853674590587616,0.04671246158055317,0.4167616963386535,0.5807324647903442,0.49551120698451995,0.021595927215210656,0.4665245115756988,0.5382667183876038,-0.16397076845169073,-0.07174220681190496,0
0.47736788392066953,0.043079646570287046,0.4167616963386535,0.556104838848114,0.4916290551424026,0.020454031890326924,0.4606236815452575,0.5282192826271057,-0.1353638768196106,-0.0675956010818482,0
0.4704970195889473,0.04075663378260267,0.4167616963386535,0.5424242615699768,0.4882188901305199,0.01970431171646859,0.4600159823894501,0.5226693749427795,-0.12373670935630798,-0.06265339255332947,0
0.46441892683506014,0.03846540701260399,0.4167616963386535,0.5353159308433533,0.48510889559984205,0.018871714287851723,0.4600159823894501,0.5190284252166748,-0.11445352435112,-0.05855894088745123,0
0.45841054022312167,0.03612213819347346,0.4151481986045837,0.5220066905021667,0.4822217047214508,0.017795675386339072,0.4600159823894501,0.5145033001899719,-0.10685849189758306,-0.053218692541122437,0
0.45276583135128023,0.03444288855793881,0.4091125130653381,0.5212650895118713,0.47960870563983915,0.01660297121533277,0.4600159823894501,0.5127928256988525,-0.11215257644653326,-0.05054950714111334,0
0.44707092791795733,0.03183857640015042,0.4073670208454132,0.5136173367500305,0.4766966551542282,0.015550555151290432,0.4545518159866333,0.5082677006721497,-0.10625031590461731,-0.05371588468551636,0
0.44154718667268755,0.029155888508740204,0.403142511844635,0.4970303773880005,0.4739712789654732,0.01446479056754514,0.4537601768970489,0.501289427280426,-0.09388786554336548,-0.04752925038337713,0
0.43681193739175794,0.02730217254549906,0.4023253917694092,0.487893283367157,0.47078477293252946,0.015134219235947825,0.4375593066215515,0.4971063733100891,-0.0855678915977478,-0.0595470666885376,0
0.43248901665210726,0.025578819471361654,0.4014348685741424,0.4790409505367279,0.467801034450531,0.015548566683958757,0.4374316036701202,0.4935287535190582,-0.0776060819625855,-0.056097149848938044,0
0.4286194682121277,0.02396899261098476,0.4014348685741424,0.4749665260314941,0.46497228294610976,0.015766394908489873,0.4369537234306335,0.4899192452430725,-0.0733165442943573,-0.05296552181243902,0
0.4250269040465355,0.02195692545429621,0.4014348685741424,0.4721612334251404,0.46236384361982347,0.01573732176758891,0.4369537234306335,0.4875940978527069,-0.06904599070549017,-0.04984363913536072,0
0.4216175347566605,0.019397687236282934,0.4014348685741424,0.4661826193332672,0.4583661422133446,0.0188401810278056,0.4076400697231293,0.4844303429126739,-0.0622087717056275,-0.07679027318954462,0
0.41839947551488876,0.016776951370827027,0.4014348685741424,0.4535012543201446,0.45411363840103147,0.021983739426793263,0.3993802666664123,0.481010228395462,-0.0516798198223114,-0.08162996172904968,0
0.4158900216221809,0.01489860535540884,0.4014348685741424,0.4462833404541015,0.4499002918601036,0.024489841992985775,0.3967432975769043,0.4757665991783142,-0.0429711639881134,-0.07902330160140991,0
0.4135900005698204,0.013438801368664235,0.4002829194068908,0.4418525397777557,0.4465115159749985,0.025394710262197882,0.3967432975769043,0.4738442301750183,-0.04156962037086487,-0.06387630105018621,0
0.41156795173883437,0.011919015872737209,0.4002829194068908,0.4392387270927429,0.44321722686290743,0.026193251600704237,0.3967432975769043,0.4738442301750183,-0.03421592712402344,-0.06525498628616327,0
0.40987997204065324,0.010655959585659944,0.4002829194068908,0.4392387270927429,0.4400406897068024,0.02646726699987828,0.3967432975769043,0.4738442301750183,-0.037370830774307306,-0.0661383867263794,0
0.40795850604772566,0.008284221005188153,0.4002829194068908,0.4253425300121307,0.43686599731445314,0.026003106894078653,0.3967432975769043,0.4723587334156036,-0.024533122777938787,-0.06200835108757019,0
0.4067428171634674,0.007327659365511548,0.4002829194068908,0.4208624064922333,0.43382892310619353,0.02517345966926146,0.3967432975769043,0.4665245115756988,-0.015732944011688232,-0.05490726232528681,0
0.40610632449388506,0.006954991492934788,0.4002829194068908,0.4208624064922333,0.4309473216533661,0.02452400584154218,0.3967432975769043,0.4622433185577392,-0.016709119081497192,-0.05173119902610773,0
0.4056729331612587,0.006227020416396597,0.4002829194068908,0.4208624064922333,0.42851711362600325,0.023826751294660928,0.3967432975769043,0.4622433185577392,-0.006614416837692316,-0.047996461391448975,0
0.40541173368692396,0.005743137684050117,0.4002829194068908,0.4208624064922333,0.4261667415499687,0.02285471226956642,0.3967432975769043,0.4622433185577392,-0.007398843765258789,-0.04746094346046448,0
0.404681921005249,0.004460606459115372,0.4002829194068908,0.4151481986045837,0.4238140434026718,0.021520652587055884,0.3967432975769043,0.4622433185577392,-0.00888204574584961,-0.047869086265563965,0
0.40430441945791246,0.0037985770816991293,0.4002829194068908,0.4134635627269745,0.4216151416301727,0.01965656698103951,0.3967432975769043,0.4622433185577392,-0.0015143454074859064,-0.044936746358871404,0
0.4042963296175003,0.0037879557739634597,0.4002829194068908,0.4134635627269745,0.41949421018362043,0.017173758804490357,0.3967432975769043,0.4545518159866333,0.0015836954116820734,-0.034727126359939575,0
0.4045118480920792,0.004082991153518398,0.4002829194068908,0.4134635627269745,0.41785220354795455,0.015088824000170066,0.3967432975769043,0.4537601768970489,0.008534878492355291,-0.03204849362373352,0
0.40518013536930086,0.004865842897710985,0.4002829194068908,0.4165082573890686,0.41631282269954684,0.01259745424565013,0.3967432975769043,0.4377504587173462,0.014182865619659424,-0.014586746692657526,0
0.4059807747602463,0.005628948733114987,0.4002829194068908,0.4183381795883178,0.4156725272536278,0.01175820402983252,0.3967432975769043,0.4377504587173462,0.016903311014175415,-0.012678205966949407,0
0.40679787695407865,0.0061006759522756115,0.4002829194068908,0.4183381795883178,0.4149238407611847,0.01073171583475573,0.3967432975769043,0.4377504587173462,0.01612693071365362,-0.014495849609375,0
0.40788081735372544,0.006995490697084469,0.4002829194068908,0.423308789730072,0.414298540353775,0.009694798425954197,0.3967432975769043,0.4377504587173462,0.02019354701042181,-0.013302743434906006,0
0.4098539426922798,0.010344342053462227,0.4002829194068908,0.4425777494907379,0.4142604723572731,0.009598884796860507,0.3967432975769043,0.4369890987873077,0.0386039018630982,0.02934902906417841,0
0.4122785717248917,0.013948730802345577,0.4002829194068908,0.4524664282798767,0.41635538190603255,0.012276534948241161,0.3967432975769043,0.4495382606983185,0.05064499378204351,0.05015799403190618,0
0.41510003209114077,0.017078212446620757,0.4002829194068908,0.4582506418228149,0.41894946843385694,0.013877821104529094,0.3967432975769043,0.4512619972229004,0.05493846535682678,0.054518699645996094,0
0.41807675957679746,0.01987489370071667,0.4002829194068908,0.4628467261791229,0.4220095112919807,0.015388783925901883,0.4059816002845764,0.4579441547393799,0.06256380677223211,0.04995307326316839,0
0.4214076206088066,0.022183950600832017,0.4008094072341919,0.4669001400470733,0.4246608391404152,0.017296189975837328,0.4059816002845764,0.4610176384449005,0.06548857688903803,0.0550360381603241,0
0.42496809363365173,0.024408644495149102,0.4008094072341919,0.4726210236549377,0.42756886035203934,0.018813102731161095,0.4077058434486389,0.4641420245170593,0.07075312733650208,0.05643618106842041,0
0.42867372632026673,0.02627173177356589,0.4008094072341919,0.4759805500507355,0.43031015545129775,0.019738146035429633,0.4088924825191498,0.4641420245170593,0.07517114281654358,0.05218136310577398,0
0.4327114701271057,0.027917922147149395,0.4010287523269653,0.4815642833709717,0.43288310468196867,0.020344015279166273,0.4088924825191498,0.4641420245170593,0.0805355310440064,0.05019211769104004,0
0.43684140890836715,0.029070078317002642,0.4040318429470062,0.4836275279521942,0.4352800026535988,0.02052977596562802,0.4088924825191498,0.4641420245170593,0.07959568500518799,0.050662726163864136,0
0.44082447588443757,0.02978664857228598,0.4062661528587341,0.4836931824684143,0.43749606907367705,0.019914374040839067,0.4120195209980011,0.4641420245170593,0.0716200470924378,0.04119428992271418,0
0.444481198489666,0.03055059034651915,0.4062661528587341,0.485207587480545,0.4396324619650841,0.01932047355571505,0.4130085408687591,0.4641420245170593,0.0717440247535705,0.0417388379573822,0
0.4482919558882713,0.031223908503520775,0.4062661528587341,0.4896787106990814,0.44211990386247635,0.01891047402744805,0.4134155213832855,0.4641420245170593,0.08341255784034735,0.04934185743331909,0
0.45274926275014876,0.0312717485321201,0.4075981676578522,0.4954122900962829,0.44536800384521485,0.019295738131426047,0.4173065721988678,0.4783775210380554,0.08781412243843073,0.06107094883918762,0
0.45726672410964964,0.030929991817910944,0.4089507162570953,0.4979473948478699,0.44814222753047944,0.01903575256596635,0.4198246896266937,0.4783775210380554,0.08899667859077459,0.052966356277465765,0
0.46216182559728625,0.030626545129533965,0.4116773903369903,0.5068527460098267,0.45105143040418627,0.018926025593300873,0.4217116832733154,0.4783775210380554,0.09517535567283636,0.056297063827514704,0
0.46666552126407623,0.029410616721119064,0.4165082573890686,0.5068527460098267,0.45309689044952395,0.017763131263548015,0.4224578738212585,0.4783775210380554,0.08524304628372192,0.03964832425117493,0
0.4707851603627205,0.027738109945822945,0.4177769124507904,0.5068527460098267,0.45500886589288714,0.016351912236149117,0.4224578738212585,0.4783775210380554,0.08056285977363586,0.036458671092987005,0
0.4751978531479836,0.02591551198920101,0.4177769124507904,0.5068527460098267,0.45699622631073,0.01482533995209616,0.4224578738212585,0.4783775210380554,0.0888151228427887,0.04204273223876959,0
0.47984133958816527,0.023270575833519207,0.423308789730072,0.510646641254425,0.45925769209861755,0.012555430240443389,0.4244477152824402,0.4783775210380554,0.08733785152435303,0.043239474296569824,0
0.4843665182590485,0.020310006220692192,0.4425777494907379,0.5138123631477356,0.4621350422501564,0.010599882668614627,0.4369890987873077,0.4819947183132171,0.07123461365699768,0.045005619525909424,0
0.4878277316689491,0.018643802652292474,0.4524664282798767,0.5138123631477356,0.4632049322128296,0.00886634547901731,0.4495382606983185,0.4819947183132171,0.05933558940887451,0.008848637342453003,0
0.49071784466505053,0.01730584911700484,0.4582506418228149,0.5138123631477356,0.46358131170272826,0.008403341266991647,0.4512619972229004,0.4819947183132171,0.05201804637908941,0.005803853273391724,0
0.49328275471925737,0.015992214918868628,0.4628467261791229,0.5138123631477356,0.4619994223117828,0.012715760210496245,0.4196242094039917,0.4819947183132171,0.04670211672782898,-0.038319945335388184,0
0.4934452623128891,0.01568012436970558,0.4660968780517578,0.5138123631477356,0.4598023533821106,0.016643018462528365,0.414002776145935,0.4819947183132171,-0.0008032619953154962,-0.04701486229896551,0
0.49366414695978167,0.015316404865148178,0.4660968780517578,0.5138123631477356,0.4573007673025131,0.01989342672009241,0.410985916852951,0.4819947183132171,-0.0013431906700133722,-0.05315610766410833,0
0.4937520310282707,0.015193858977417705,0.4660968780517578,0.5138123631477356,0.45478676855564115,0.022044137196273145,0.410985916852951,0.4819947183132171,-0.0016018450260162909,-0.04866969585418707,0
0.49080160856246946,0.022701085027514504,0.4169721007347107,0.5138123631477356,0.4526155427098274,0.023341510557318992,0.410985916852951,0.4819947183132171,-0.06459218263626099,-0.04270213842391973,0
0.48813167214393616,0.02664268615613421,0.4169721007347107,0.5138123631477356,0.4504756942391396,0.024392365198357305,0.410985916852951,0.4819947183132171,-0.05546197295188904,-0.040542811155319214,0
0.4861683636903763,0.028382058077178654,0.4169721007347107,0.5138123631477356,0.4485004931688309,0.025204371775578646,0.410985916852951,0.4819947183132171,-0.0393318235874176,-0.03316262364387507,0
0.48412505984306337,0.02999484123935175,0.4169721007347107,0.5138123631477356,0.4470067635178566,0.025788815016232678,0.410985916852951,0.4819947183132171,-0.04238048195838928,-0.0314081609249115,0
0.4861618772149086,0.03142140861258422,0.4169721007347107,0.52594393491745,0.44547236561775205,0.026213468305963286,0.410985916852951,0.4819947183132171,0.03626522421836853,-0.03869795799255371,0
0.48678783774375917,0.03161923425658561,0.4169721007347107,0.52594393491745,0.4421431303024292,0.028065510202354434,0.3961726725101471,0.4819947183132171,0.006785631179809626,-0.08220484852790833,0
0.48736311197280885,0.0318879270160834,0.4169721007347107,0.52594393491745,0.44148612320423125,0.027316434693821744,0.3961726725101471,0.4819947183132171,0.008970379829406738,-0.007553666830062811,0
0.48800652623176577,0.032240603824552405,0.4169721007347107,0.52594393491745,0.441912741959095,0.02789164798828841,0.3961726725101471,0.4819947183132171,0.0039629340171813965,0.003314673900604248,0
0.487832310795784,0.032142671633912094,0.4169721007347107,0.52594393491745,0.4412131831049919,0.027102971974439435,0.3961726725101471,0.4819947183132171,0.001617133617401123,0.0013966858386993963,0
0.4880025327205658,0.03222916206210523,0.4169721007347107,0.52594393491745,0.44073238521814345,0.02678666490760079,0.3961726725101471,0.4819947183132171,0.006254702806472834,-0.008207142353057806,0
0.4883375570178032,0.03238287488027805,0.4169721007347107,0.52594393491745,0.4392581805586815,0.02640890926821685,0.3961726725101471,0.4819947183132171,-0.0009905099868774414,-0.0327726304531098,0
0.48738921284675596,0.03209661035993973,0.4169721007347107,0.52594393491745,0.43831913024187086,0.02579077034878112,0.3961726725101471,0.4819947183132171,-0.02302148938179016,-0.021967589855194092,0
0.48557343035936357,0.03173684840168474,0.4169721007347107,0.52594393491745,0.4389216467738152,0.026639753104631538,0.3961726725101471,0.4819947183132171,-0.03948137164115911,-0.0022571980953215998,0
0.48418558686971663,0.031036138741481374,0.4169721007347107,0.52594393491745,0.4383863642811775,0.025823777712862393,0.3961726725101471,0.4813234210014343,-0.025746524333953913,0.012902170419692993,0
0.4830119118094444,0.030373588425756444,0.4169721007347107,0.52594393491745,0.43946779817342757,0.027125500077649408,0.3961726725101471,0.4813234210014343,-0.021940171718597412,0.02294972538948059,0
0.4783889830112457,0.03293490868993976,0.4169721007347107,0.52594393491745,0.43641200065612795,0.028448864900348227,0.3959499001502991,0.4813234210014343,-0.0917387306690216,-0.023674309253692627,0
0.47544238418340684,0.032635273699956543,0.4169721007347107,0.52594393491745,0.4397313669323921,0.030205733495232225,0.3959499001502991,0.4860115349292755,-0.015480011701583918,0.07200875878334051,0
0.4761084601283073,0.03257037542349805,0.4169721007347107,0.52594393491745,0.4431655094027519,0.031020011913687244,0.3959499001502991,0.4860115349292755,0.008140563964843694,0.07169970870018011,0
0.4775186851620674,0.03295849547991397,0.4169721007347107,0.52594393491745,0.44733938574790955,0.032060886697473895,0.3959499001502991,0.4944634437561035,0.025103628635406494,0.08060139417648321,0
0.4789743468165398,0.03345173855783679,0.4169721007347107,0.52594393491745,0.4517043739557266,0.03318621141794451,0.3959499001502991,0.5011618137359619,0.08651983737945557,0.08205458521842962,0
0.48325753659009935,0.03044411061003293,0.4178101122379303,0.52594393491745,0.4559690460562706,0.03424043866273063,0.3959499001502991,0.5044006705284119,0.07447034120559692,0.08538827300071716,0
0.48713842779397964,0.02789179690711841,0.4178101122379303,0.52594393491745,0.4599981516599655,0.03440353295526278,0.3959499001502991,0.5044006705284119,0.06142202019691467,0.07954332232475281,0
0.49063687324523925,0.026602166999032582,0.4178101122379303,0.52594393491745,0.4644026950001717,0.03465813024723664,0.3959499001502991,0.5081420540809631,0.07150316238403326,0.08480283617973333,0
0.49399402141571047,0.024396311391581434,0.4178101122379303,0.52594393491745,0.4684258371591568,0.034308907307406794,0.3959499001502991,0.5081420540809631,-0.01597386598587036,0.07974264025688171,0
0.493552964925766,0.02386218460357117,0.4178101122379303,0.5171228051185608,0.4726708397269249,0.03377878267840598,0.3959499001502991,0.5089594721794128,0.014924883842468262,0.11278679966926575,0
0.4941979110240936,0.024278816346204445,0.4178101122379303,0.5171228051185608,0.478214231133461,0.029374028327541372,0.3959499001502991,0.5089594721794128,0.008179068565368652,0.04180312156677246,0
0.49390622079372404,0.02415267093685768,0.4178101122379303,0.5171228051185608,0.47944238781929016,0.029316344569941925,0.3959499001502991,0.5089594721794128,-0.009731709957122803,0.00847709178924555,0
0.49355566799640654,0.023944309932900344,0.4178101122379303,0.5171228051185608,0.48027725964784623,0.029609026142525165,0.3959499001502991,0.5089594721794128,0.0004361867904663086,0.034003287553787176,0
0.4937130481004715,0.0240224182578175,0.4178101122379303,0.5171228051185608,0.4823532149195671,0.02986342854717775,0.3959499001502991,0.5089594721794128,0.0013602972030639648,0.05253174901008606,0
0.49431420862674713,0.024470111254566974,0.4178101122379303,0.5171789526939392,0.48524236083030703,0.029669163308624312,0.3959499001502991,0.510787844657898,0.011577427387237549,0.07905986905097967,0
0.49541903138160703,0.0254843611334782,0.4178101122379303,0.5276979804039001,0.48965512961149216,0.027794946718949894,0.3959499001502991,0.5199833512306213,0.04007282853126526,0.07426375150680542,0
0.4959025263786316,0.02542036081141226,0.4178101122379303,0.5276979804039001,0.49327429085969926,0.026453132542507786,0.3959499001502991,0.5199833512306213,0.022964060306549128,0.038365304470062256,0
0.49644090682268144,0.02505078711012424,0.4178101122379303,0.5276979804039001,0.49505750387907027,0.02669356405233163,0.3959499001502991,0.5199833512306213,-0.0009568929672241211,0.044112712144851685,0
0.4961142271757126,0.025235270153803765,0.4178101122379303,0.5276979804039001,0.49777185916900635,0.026908692687860204,0.3959499001502991,0.5255761742591858,-0.008806616067886408,0.045560598373413086,0
0.4977813929319382,0.025789168835325206,0.4178101122379303,0.5276979804039001,0.4998244494199753,0.027048309902820793,0.3959499001502991,0.5255761742591858,0.1038617193698883,0.1251174807548523,0
0.5025630310177803,0.017813564245482274,0.4506168663501739,0.5276979804039001,0.5058074295520782,0.011796375897861826,0.4826856255531311,0.5255761742591858,0.06282600760459905,0.029597967863082886,0
0.5055984139442444,0.013024727721650047,0.479418396949768,0.5276979804039001,0.5073496475815773,0.011065730954166566,0.4826856255531311,0.5255761742591858,0.031906127929687556,0.03417026996612549,0
0.5061628431081772,0.012037697399373763,0.4795219004154205,0.5276979804039001,0.5092360481619835,0.009781134708614256,0.4898005127906799,0.5255761742591858,-0.008775353431701605,0.025950193405151367,0
0.5057114630937576,0.012463119575597467,0.4795219004154205,0.5276979804039001,0.5107942178845406,0.009786165388639896,0.4898005127906799,0.5256268382072449,-0.01303720474243164,0.02446502447128296,0
0.5057142078876495,0.012462611069858076,0.4795219004154205,0.5276979804039001,0.5119613870978356,0.009967245604608602,0.4898005127906799,0.5256268382072449,0.0009109377861022949,0.020104527473449707,0
0.5069412350654602,0.013322036155447725,0.4795219004154205,0.5276979804039001,0.5131106421351432,0.010366710799685215,0.4898005127906799,0.5273857712745667,0.0213930606842041,0.027791261672973633,0
0.5080832362174987,0.014169553542394442,0.4795219004154205,0.5286234021186829,0.515850092470646,0.013401841398603388,0.4898005127906799,0.5543835163116455,0.014293134212493896,0.04624146223068237,0
0.5088216006755829,0.014879200138817118,0.4795219004154205,0.5290975570678711,0.5175646975636482,0.01451148160101181,0.4898005127906799,0.5543835163116455,0.019127488136291504,0.038632094860076904,0
0.5094974249601364,0.015236777640252127,0.4795219004154205,0.5290975570678711,0.5194231256842613,0.015027047493292863,0.4898005127906799,0.5543835163116455,0.0063637495040893555,0.03201115131378174,0
0.5099890828132629,0.015648857390196447,0.4795219004154205,0.5290975570678711,0.5222468927502633,0.01797446307377583,0.4898005127906799,0.5654348134994507,0.011859118938446045,0.05839431285858154,0
0.510682275891304,0.01618490346982214,0.4795219004154205,0.5290975570678711,0.524618549644947,0.018964480354708265,0.4898005127906799,0.5654348134994507,0.027876734733581543,0.06467312574386602,0
0.5128526300191879,0.017672113142007034,0.4795219004154205,0.5444910526275635,0.528053842484951,0.018543608204674888,0.4980208575725555,0.5654348134994507,0.04068642854690552,0.06048551201820379,0
0.5157380551099777,0.02058772240622604,0.4795219004154205,0.5615131258964539,0.5315824151039124,0.019229655506379655,0.505536675453186,0.5685923099517822,0.05499708652496338,0.06305563449859619,0
0.518703144788742,0.02328353314828746,0.4795219004154205,0.5658178329467773,0.5351774960756301,0.02076396471103357,0.510787844657898,0.5774382948875427,0.048638880252838135,0.06665045022964478,0
0.520528045296669,0.024553459347457188,0.4795219004154205,0.5658178329467773,0.5381057143211365,0.02126681264817912,0.5154017806053162,0.5774382948875427,0.02597898244857788,0.049368858337402344,0
0.522413843870163,0.026504008502418082,0.4795219004154205,0.5658178329467773,0.5406752914190293,0.02205213054908585,0.5154017806053162,0.5774382948875427,0.06811890006065369,0.0532720685005188,0
0.5259093597531319,0.027604100851758902,0.4795219004154205,0.5672053694725037,0.5442720353603363,0.02396052994236033,0.5154017806053162,0.5900377035140991,0.08210676908493048,0.07463592290878296,0
0.5313537195324898,0.02978325502106461,0.4795219004154205,0.5939857959747314,0.5479078948497772,0.024849764930536356,0.5156095027923584,0.5900377035140991,0.11446389555931097,0.06254279613494873,0
0.5371307551860809,0.030399624470015943,0.4904547333717346,0.5950626134872437,0.5516949623823166,0.026950003177097597,0.5156095027923584,0.6013175249099731,0.07339078187942505,0.08025014400482178,0
0.5404202789068222,0.03214807316454878,0.4904547333717346,0.5950626134872437,0.5566400617361069,0.02994206362996446,0.5156095027923584,0.619969367980957,0.0740194320678711,0.10435986518859863,0
0.5447651416063308,0.03412170543103453,0.4904547333717346,0.6003401279449463,0.561790743470192,0.03134008764487429,0.5168558955192566,0.619969367980957,0.08901560306549072,0.10176724195480347,0
0.550347974896431,0.037344512584900035,0.4904547333717346,0.6229811906814575,0.5668769150972366,0.031912908394023776,0.5204136371612549,0.619969367980957,0.13227421045303345,0.09816569089889526,0
0.5593595027923584,0.04344281274421944,0.4904547333717346,0.6709375381469727,0.5722776174545288,0.03276435000670045,0.5245051980018616,0.6284276843070984,0.18048280477523804,0.10280084609985352,0
0.5691019594669342,0.04870647204084646,0.5035468339920044,0.6853038668632507,0.5775307387113571,0.0333089758001204,0.5245051980018616,0.630689263343811,0.18175703287124634,0.10618406534194946,0
0.5789644062519074,0.05437419860188258,0.5234865546226501,0.7007957696914673,0.5828109174966812,0.032827624394801636,0.5273857712745667,0.630689263343811,0.1736193299293518,0.10272300243377686,0
